RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:57:50
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: DIODE_HALF
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 1.000
BIAS_V: 0.000
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7
COMPLIANCE_A: 15.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:59:03	-310.000E+0	55.873E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:05	-320.000E+0	56.483E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:07	-330.000E+0	57.250E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:09	-340.000E+0	57.995E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:12	-350.000E+0	58.706E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:14	-360.000E+0	59.531E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:16	-370.000E+0	60.718E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:18	-380.000E+0	61.908E-3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:59:20	-390.000E+0	63.336E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:22	-400.000E+0	65.192E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:24	-410.000E+0	67.229E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:27	-420.000E+0	69.677E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:29	-430.000E+0	72.652E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:31	-440.000E+0	76.404E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:33	-450.000E+0	80.640E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:35	-460.000E+0	85.971E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:37	-470.000E+0	91.987E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:39	-480.000E+0	99.013E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:42	-490.000E+0	108.049E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:44	-500.000E+0	119.842E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:46	-510.000E+0	132.031E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:48	-520.000E+0	146.890E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:50	-530.000E+0	164.524E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:52	-540.000E+0	184.876E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:54	-550.000E+0	86.414E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 05:59:57	-560.000E+0	566.644E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:00	-570.000E+0	247.741E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:02	-580.000E+0	285.212E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:04	-590.000E+0	271.708E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:06	-600.000E+0	395.540E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:08	-610.000E+0	400.596E-3	22.700E+0	22.700E+0	22.800E+0
2021-09-27 06:00:10	-620.000E+0	456.324E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:13	-630.000E+0	488.218E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:15	-640.000E+0	571.643E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:17	-650.000E+0	632.139E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:19	-660.000E+0	699.747E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:21	-670.000E+0	758.153E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:23	-680.000E+0	867.772E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:25	-690.000E+0	938.073E-3	22.700E+0	22.700E+0	22.700E+0
2021-09-27 06:00:28	-700.000E+0	1.032E+0	22.700E+0	22.700E+0	22.700E+0
