RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 16:09:26
NAME_LABEL: 37400_027_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: DIODE_HALF
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 1.000
BIAS_V: 0.000
TEMP_SET_DEGC: 22.8
AV_TEMP_DEGC: 22.8
COMPLIANCE_A: 15.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 04:10:50	-360.000E+0	78.045E-3	22.800E+0	22.800E+0	24.800E+0
2021-09-28 04:10:52	-370.000E+0	79.108E-3	22.800E+0	22.800E+0	24.800E+0
2021-09-28 04:10:54	-380.000E+0	80.468E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:10:56	-390.000E+0	81.879E-3	22.800E+0	22.800E+0	24.800E+0
2021-09-28 04:10:58	-400.000E+0	83.806E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:00	-410.000E+0	86.043E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:03	-420.000E+0	88.842E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:05	-430.000E+0	92.128E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:07	-440.000E+0	96.129E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:09	-450.000E+0	100.776E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:11	-460.000E+0	106.370E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:13	-470.000E+0	112.636E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:15	-480.000E+0	120.454E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:18	-490.000E+0	129.825E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:20	-500.000E+0	140.479E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:22	-510.000E+0	153.940E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:24	-520.000E+0	169.330E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:26	-530.000E+0	187.644E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:28	-540.000E+0	207.543E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:30	-550.000E+0	225.389E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:33	-560.000E+0	253.231E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 04:11:35	-570.000E+0	287.856E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:37	-580.000E+0	346.649E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:39	-590.000E+0	356.648E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:41	-600.000E+0	366.177E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:43	-610.000E+0	474.408E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:45	-620.000E+0	488.175E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:48	-630.000E+0	568.314E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:50	-640.000E+0	613.519E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:52	-650.000E+0	696.035E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:54	-660.000E+0	787.786E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:56	-670.000E+0	804.903E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:11:58	-680.000E+0	890.431E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:12:00	-690.000E+0	991.540E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 04:12:03	-700.000E+0	1.068E+0	22.800E+0	22.800E+0	24.600E+0
