RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:44:35
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: CAP_W
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
WAITING_TIME_S: 0.100
AC_FREQ_HZ: 10000
AC_AMPL_V: 0.250
TEMP_SET_DEGC: 21.0
AV_TEMP_DEGC: 21.0

            TIME	     VOLTS	CAPCTNC_PFRD	RESSTNC_MOHM	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:45:17	-1.100E+0	2.340E+0	100.000E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:18	-1.000E+0	2.280E+0	100.000E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:19	-900.000E-3	2.460E+0	250.000E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:20	-800.000E-3	2.640E+0	-37.037E+0	21.000E+0	21.000E+0	24.400E+0
2021-09-27 10:45:21	-700.000E-3	2.520E+0	-200.000E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:22	-600.000E-3	2.430E+0	66.667E+0	21.000E+0	21.000E+0	24.400E+0
2021-09-27 10:45:23	-500.000E-3	2.690E+0	200.000E+0	21.000E+0	21.000E+0	24.400E+0
2021-09-27 10:45:24	-400.000E-3	2.340E+0	62.500E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:25	-300.000E-3	2.560E+0	333.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:27	-200.000E-3	2.520E+0	41.667E+0	21.100E+0	21.100E+0	24.400E+0
2021-09-27 10:45:28	-100.000E-3	2.320E+0	125.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:29	0.000E+0	2.120E+0	-200.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:30	100.000E-3	2.550E+0	100.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:31	200.000E-3	2.390E+0	71.429E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:32	300.000E-3	2.500E+0	76.923E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:33	400.000E-3	2.510E+0	333.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:34	500.000E-3	2.440E+0	32.258E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:35	600.000E-3	2.460E+0	-200.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:36	700.000E-3	2.230E+0	250.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:37	800.000E-3	2.530E+0	43.478E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:38	900.000E-3	2.280E+0	41.667E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:39	1.000E+0	2.470E+0	-100.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:40	1.100E+0	2.730E+0	1.000E+3	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:41	1.200E+0	2.540E+0	76.923E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:43	1.300E+0	2.420E+0	-333.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:44	1.400E+0	2.490E+0	-83.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:45	1.500E+0	2.730E+0	-111.111E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:46	1.600E+0	2.670E+0	166.667E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:47	1.700E+0	2.280E+0	58.824E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:48	1.800E+0	2.620E+0	-90.909E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:49	1.900E+0	2.480E+0	62.500E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:50	2.000E+0	2.650E+0	30.303E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:51	2.100E+0	2.180E+0	250.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:52	2.200E+0	2.470E+0	90.909E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:53	2.300E+0	2.250E+0	250.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:54	2.400E+0	2.610E+0	333.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:55	2.500E+0	2.680E+0	76.923E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:56	2.600E+0	2.440E+0	55.556E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:57	2.700E+0	2.410E+0	166.667E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:45:59	2.800E+0	2.620E+0	71.429E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:00	2.900E+0	2.450E+0	58.824E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:01	3.000E+0	2.430E+0	111.111E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:02	3.100E+0	2.780E+0	37.037E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:03	3.200E+0	2.630E+0	47.619E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:04	3.300E+0	2.350E+0	111.111E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:05	3.400E+0	2.550E+0	0.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:06	3.500E+0	2.350E+0	43.478E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:07	3.600E+0	3.090E+0	-90.909E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:08	3.700E+0	2.770E+0	500.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:09	3.800E+0	2.490E+0	111.111E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:10	3.900E+0	2.340E+0	-45.455E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:11	4.000E+0	2.570E+0	1.000E+3	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:12	4.100E+0	2.390E+0	1.000E+3	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:14	4.200E+0	2.430E+0	125.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:15	4.300E+0	2.280E+0	333.333E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:16	4.400E+0	2.390E+0	142.857E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:17	4.500E+0	2.330E+0	66.667E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:18	4.600E+0	2.130E+0	-1.000E+3	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:19	4.700E+0	1.910E+0	0.000E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:20	4.800E+0	2.320E+0	62.500E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:21	4.900E+0	2.300E+0	37.037E+0	21.100E+0	21.100E+0	24.300E+0
2021-09-27 10:46:22	5.000E+0	2.320E+0	-1.000E+3	21.100E+0	21.100E+0	24.300E+0
